File,Arteries,Parent
BG08,674-675-676-677-678-679-680,680
BG0019,2041-2042-2043,2043
BG001,3380-3381-3382-3383-3384,3384
BG07,71-72-73-74-75-76-77-78-79-80,80
BH0002,43-44-45-46-47-48,48
BH0016,260-261-262-263-264-265-266-267,267
BH0031,1441-1442-1443-1444-1445-1446-1447-1448-1449-1450-1451-1452-1453,1453
